rm_id,relationship_manager,team,region,manager_name
RM-001,Avery Johnson,Team B,West,Director 3
RM-002,Morgan Smith,Team B,Midwest,Director 2
RM-003,Taylor Brown,Team A,West,Director 2
RM-004,Jordan Davis,Team D,West,Director 1
RM-005,Casey Miller,Team B,West,Director 3
RM-006,Riley Wilson,Team D,Northeast,Director 2
RM-007,Jamie Moore,Team C,Midwest,Director 3
RM-008,Cameron Taylor,Team B,West,Director 3
RM-009,Drew Anderson,Team B,Southeast,Director 1
RM-010,Quinn Thomas,Team C,Southeast,Director 2
RM-011,Skyler Jackson,Team B,Southeast,Director 1
RM-012,Parker White,Team D,Midwest,Director 2
RM-013,Reese Harris,Team A,Midwest,Director 2
RM-014,Alex Martin,Team D,Southeast,Director 2
RM-015,Blake Thompson,Team A,West,Director 2
RM-016,Hayden Garcia,Team A,Midwest,Director 2
RM-017,Logan Martinez,Team D,Southeast,Director 3
RM-018,Emerson Robinson,Team D,Southeast,Director 1
RM-019,Finley Clark,Team D,West,Director 3
RM-020,Rowan Lewis,Team D,Northeast,Director 2
RM-021,Harper Walker,Team C,Midwest,Director 1
RM-022,Sage Young,Team B,West,Director 2
RM-023,Dakota Allen,Team A,Southeast,Director 1
RM-024,Kendall King,Team D,Southeast,Director 3
RM-025,Marley Scott,Team D,West,Director 1
